number,value,datetime_start,datetime_complete,duration,params_A,params_B,params_C,params_D,params_Vmax,params_a_ub,params_h1,params_h2,user_attrs_IAE,user_attrs_IAE_0,user_attrs_IAE_1,user_attrs_IAE_2,user_attrs_best_mean_reward,user_attrs_best_mean_reward_0,user_attrs_best_mean_reward_1,user_attrs_best_mean_reward_2,user_attrs_sumA,system_attrs_completed_rung_0,system_attrs_completed_rung_1,state
150,0.15227155239007142,2025-08-18 16:49:02,2025-08-18 19:15:08,0 days 02:26:06,45.88511888419514,-0.766758722051997,8.229723564275275,-0.7660448654391582,2.1060565756175333,0.07032581745793548,3.965400110539659,3.055753856386125,0.15227155239007142,0.21210794216276732,0.15831599002071906,0.15227155239007142,-184.10953577,-203.68101351666664,-189.90178354,-184.10953577,1.8944394156437172,0.15831599002071906,,COMPLETE
151,0.14949159181987062,2025-08-18 17:01:23,2025-08-18 19:22:35,0 days 02:21:12,48.80319615779911,-0.4623878254381466,1.314064093486592,-0.75178528967993,6.3773065834201725,0.07265719279368182,3.1079187206979806,2.4999580055059925,0.14949159181987062,0.16926461981996224,0.16055100311025575,0.14949159181987062,314.09422049999995,308.9818087133333,314.09422049999995,314.09422049999995,1.8436287707711163,0.16926461981996224,0.16055100311025575,COMPLETE
152,0.1315104026332484,2025-08-18 18:58:53,2025-08-18 21:21:06,0 days 02:22:13,84.4192062677711,-0.5329415370431866,8.937115501282735,-0.7570112610499609,6.337872307073636,0.12098660390132521,3.2412479685312996,2.777264522398748,0.1315104026332484,0.16282929415061395,0.14602508596568806,0.1315104026332484,1390.0113850066666,1350.1494884366666,1354.0517205033332,1390.0113850066666,1.224501040913247,0.14602508596568806,,COMPLETE
153,0.1395670764049762,2025-08-18 19:15:08,2025-08-18 21:36:26,0 days 02:21:18,82.8922174046929,-0.521514794090945,1.2853961304918418,-0.6769900355853392,4.915894523123032,0.11584805092915823,3.130130238514041,2.791455129992474,0.1395670764049762,0.1919424446897465,0.1135556660502251,0.1395670764049762,312.37531022,306.7141720966667,312.37531022,312.37531022,1.140539531913331,0.1919424446897465,0.1135556660502251,COMPLETE
154,0.2985364740307862,2025-08-18 19:22:35,2025-08-18 20:33:42,0 days 01:11:07,83.22477271206643,-0.532631212029154,66.06012558002288,-0.676907962036541,4.958907902754809,0.12196635196684692,3.2515413703034484,2.7683592372316403,,0.25087152765745974,,,,2711.196136503333,,,,0.2985364740307862,,PRUNED
155,0.11687667670555023,2025-08-18 20:33:42,2025-08-18 23:00:17,0 days 02:26:35,87.19287774844008,-0.6295527313327842,9.753643644900002,-0.7949199148574623,1.212454788590036,0.14378480266084673,2.986004989862711,3.4786615270027386,0.11687667670555023,0.18305324583136642,0.15619022833336824,0.11687667670555023,425.45285692,337.67178197333334,362.95576289,425.45285692,1.5938951062792628,0.18305324583136642,0.15619022833336824,COMPLETE
156,0.20456473211937165,2025-08-18 21:21:06,2025-08-18 23:47:17,0 days 02:26:11,89.77084616394258,-0.6273779705209167,4.591399249585509,-0.7120819477239491,0.9703081706124028,0.050777091403618066,3.4579252415933324,2.6476086281809534,0.20456473211937165,0.15378335235518395,0.14820215825258598,0.20456473211937165,407.77771620666664,401.72458097666663,407.77771620666664,407.77771620666664,1.54735304445562,0.14820215825258598,,COMPLETE
157,0.18496228604104728,2025-08-18 21:36:26,2025-08-19 00:03:25,0 days 02:26:59,67.87025493897214,-0.4957048466252794,2.0941163754394783,-0.7070297971771341,1.334091448139652,0.12871569756680887,3.470345956160464,2.6749165412985656,0.18496228604104728,0.21479614940476677,0.1729849631241025,0.18496228604104728,509.8766620266667,499.02608998333335,509.09348602,509.8766620266667,1.450088872872984,0.21479614940476677,0.1729849631241025,COMPLETE
158,0.3051231125328307,2025-08-18 23:00:17,2025-08-18 23:36:37,0 days 00:36:20,87.54494273357884,-0.48622765429406467,0.01131687389049807,-0.7884608653820567,1.5088648863648304,0.1356666731135044,3.1493258646959448,2.689465756838062,,,,,,,,,,0.3051231125328307,,PRUNED
159,0.2265732557370975,2025-08-18 23:36:37,2025-08-19 02:08:39,0 days 02:32:02,90.31205061226373,-0.5123662264406624,87.77649927448505,-0.7080904626081833,0.797979494384345,0.20909649867020924,2.9872517843834028,3.302128146983474,0.2265732557370975,0.12296701157037525,0.15250381241463937,0.2265732557370975,3040.4712684866668,3040.4712684866668,3040.4712684866668,3040.4712684866668,1.3267221510004727,0.15250381241463937,,COMPLETE
160,0.26447873400284255,2025-08-18 23:47:17,2025-08-19 00:23:30,0 days 00:36:13,84.82212422283892,-0.5067247882760431,3.1184758719298866,-0.6952360947012389,0.17717999380408767,0.11234469142547471,3.285901249763813,3.2661772822602635,,,,,,,,,,0.26447873400284255,,PRUNED
161,0.11100243954414786,2025-08-19 00:03:25,2025-08-19 02:27:14,0 days 02:23:49,86.42133628503574,-0.5098388229917709,9.470436008135096,-0.8019760115268034,2.641907537667637,0.11102649644975478,3.0017282541654744,3.2715059673962217,0.11100243954414786,0.15019415882173592,0.1084247270771405,0.11100243954414786,1149.0963037600002,1122.4975144500002,1149.0963037600002,1149.0963037600002,1.4936868909522978,0.1084247270771405,,COMPLETE
162,0.2977621888168156,2025-08-19 00:23:30,2025-08-19 01:03:23,0 days 00:39:53,94.07862418962114,-0.6432349206822136,9.42193930355638,-0.7378557144539526,3.307777048518163,0.09829680721760226,2.972815560507432,3.5011497924739436,,,,,,,,,,0.2977621888168156,,PRUNED
163,0.2503967176034725,2025-08-19 01:03:23,2025-08-19 03:29:37,0 days 02:26:14,90.45390474555587,-0.5816286352466085,89.1498010852913,-0.7987824490279427,2.2468569042882276,0.15278717951565923,3.202854046975166,3.38863213832714,0.2503967176034725,0.33253850211428576,0.22453725703416605,0.2503967176034725,1475.9596459566667,-345.04821171333333,1356.0430212866668,1475.9596459566667,1.525149018313723,0.22453725703416605,,COMPLETE
164,0.21902561674712653,2025-08-19 02:08:39,2025-08-19 03:19:48,0 days 01:11:09,85.97265442957004,-0.5877744331267601,4.841549460650585,-0.7975115639476907,2.6566561413242162,0.1550288889865865,3.2565026731031157,3.427534262664902,,0.2078068953874934,,,,11.252067780000004,,,,0.2078068953874934,0.21902561674712653,PRUNED
165,0.18139350541223379,2025-08-19 02:27:14,2025-08-19 04:49:46,0 days 02:22:32,86.24817948083498,-0.5839678908363054,11.054293784424658,-0.8014787012514881,2.182615515538888,0.14763401061902567,3.1653835639819214,3.1298968126574915,0.18139350541223379,0.2686457268148449,0.21848705807296528,0.18139350541223379,828.8830756866668,799.8793929000002,799.8793929000002,828.8830756866668,1.4279519443236801,0.21848705807296528,,COMPLETE
166,0.23959093164746917,2025-08-19 03:19:48,2025-08-19 04:31:18,0 days 01:11:30,82.47015756977801,-0.5260867127040553,11.270798319473458,-0.7774848600123956,2.0135612256666957,0.11950373977111022,3.1330476050685503,3.1797814674943328,,0.24304729263586491,,,,1168.122107143333,,,,0.24304729263586491,0.23959093164746917,PRUNED
167,1.0404083099660582,2025-08-19 03:29:37,2025-08-19 04:47:51,0 days 01:18:14,81.71470372324613,-0.4448786126509311,10.758562519182856,-0.5540655475444283,4.11531096979736,0.11387721188118566,3.118252592282019,2.57187547713319,,0.9230476576184928,,,,2382.0121429166666,,,,1.0404083099660582,,PRUNED
168,0.2487758710897127,2025-08-19 04:31:18,2025-08-19 06:50:31,0 days 02:19:13,86.41943969982279,-0.44540443428933985,8.869981083564689,-0.754506943454808,4.459798646294958,0.17992795884006002,2.8197086268392257,3.0733854032852364,0.2487758710897127,0.25069040818366967,0.19170328148116833,0.2487758710897127,1998.1240566333333,1976.434762446667,1976.434762446667,1998.1240566333333,1.6749217137685324,0.19170328148116833,,COMPLETE
169,1.6002509891432168,2025-08-19 04:47:51,2025-08-19 05:29:27,0 days 00:41:36,86.83775673193524,-0.8952846808665639,9.258800691398644,-0.8297738538084393,2.831453039311465,0.18052934826447042,3.014240521572508,2.831312430281806,,,,,,,,,,1.6002509891432168,,PRUNED
170,0.13662278655049728,2025-08-19 04:49:46,2025-08-19 07:09:52,0 days 02:20:06,95.65216878380276,-0.47001037674185103,8.786389383462316,-0.7522570106495673,3.010393582949295,0.08962158832761863,2.8469633324945027,2.8238056003591994,0.13662278655049728,0.1820028845249103,0.14538632817120722,0.13662278655049728,2125.5293661299997,2125.5293661299997,2125.5293661299997,2125.5293661299997,1.278316965213345,0.1820028845249103,0.14538632817120722,COMPLETE
171,0.11476239395786926,2025-08-19 05:29:27,2025-08-19 07:49:12,0 days 02:19:45,88.80672462015418,-0.4655397069415272,13.749075027572779,-0.6565563131909598,26.623562278891637,0.08463399490794608,2.8346957595336213,3.7118757115791317,0.11476239395786926,0.15840364973768734,0.20591851553497817,0.11476239395786926,3112.1018551799993,3112.1018551799993,3112.1018551799993,3112.1018551799993,0.888301244704249,0.20591851553497817,,COMPLETE
172,0.17514353667819071,2025-08-19 06:50:31,2025-08-19 09:12:13,0 days 02:21:42,47.06616709705014,-0.5667211065545652,4.548785155017325,-0.7493220054532981,7.1691353468874075,0.08068229484072893,3.3445548337163507,3.69101828409463,0.17514353667819071,0.1553152236629619,0.1684678227859712,0.17514353667819071,294.18131766,294.18131766,294.18131766,294.18131766,1.5929172441850026,0.1553152236629619,0.1684678227859712,COMPLETE
173,0.20077813311916495,2025-08-19 07:09:52,2025-08-19 09:32:06,0 days 02:22:14,98.18719334568964,-0.5453514876260884,2.3429423032467604,-0.7276034613664812,3.4579308651411633,0.08733690972640204,2.9236817309473575,2.828848018423561,0.20077813311916495,0.181297212044759,0.14121318012735598,0.20077813311916495,362.50359339333335,313.5365123433334,346.80465810333334,362.50359339333335,0.9618819679631899,0.14121318012735598,,COMPLETE
174,0.18930837283857657,2025-08-19 07:49:12,2025-08-19 09:03:40,0 days 01:14:28,98.86760767393564,-0.4710722745908151,14.008369345785773,-0.6380062208852058,28.06454992757311,0.09086044164768553,2.6736964058123993,2.8016058665967725,,0.16192749624140687,,,,3498.377534466667,,,,0.16192749624140687,0.18930837283857657,PRUNED
175,,2025-08-19 09:03:40,,,93.85506153482758,-0.466604390764987,13.19899379162954,-0.6604578336843862,3.238949506288359,0.07922092737889173,2.9096812612043736,3.2278928508625633,,0.23450735551145377,0.1782862351386553,,,3142.6209287466663,3148.885132953333,,,0.1782862351386553,,RUNNING
176,,2025-08-19 09:12:13,,,92.4676264822684,-0.48589257023968435,13.397554602782552,-0.6567353286439312,3.3219674621754782,0.10367871372058143,2.9010728764874334,2.760553055984634,,0.14656542479597512,0.17033831474114494,,,3024.5107968866664,3044.7037974933337,,,0.14656542479597512,0.17033831474114494,RUNNING
177,,2025-08-19 09:32:06,,,94.72414788683987,-0.48413914154148663,12.427293391028012,-0.6608519852871372,22.32078370019756,0.10900701564185394,2.818025984864795,3.4900066581370326,,0.1513731229028166,,,,3077.9833518366668,,,,,,RUNNING
178,0.2979505920148033,2025-08-20 02:13:31,2025-08-20 04:40:48,0 days 02:27:17,94.84111186304168,-0.4276625079023018,47.83806908668025,-0.6648254897185384,1.4909788647872877,0.10091287677167951,2.8054165052274103,3.217270971768578,0.2979505920148033,0.13651481444266764,0.18548282506904576,0.2979505920148033,3936.41233864,3842.0794538000005,3936.41233864,3936.41233864,1.9625300758777342,0.18548282506904576,,COMPLETE
179,0.19117626603801977,2025-08-20 02:13:36,2025-08-20 03:24:19,0 days 01:10:43,93.50873846654282,-0.4693875582480165,13.761862405933627,-0.6600020351874145,22.44175901711072,0.10774800898571785,2.7988361377630393,3.3292610940275007,,0.21997659925056082,,,,3214.56909366,,,,0.21997659925056082,0.19117626603801977,PRUNED
180,1.688901724022996,2025-08-20 02:13:42,2025-08-20 03:51:43,0 days 01:38:01,96.62983619409353,-0.4805857439313678,13.344331394695123,-0.9998022865431211,22.420770826328607,0.11361518324820225,2.7812557411167935,3.3320892744836517,,2.235458717709776,,,,-1636.863443,,,,1.688901724022996,,PRUNED
181,0.17465223550010398,2025-08-20 03:24:19,2025-08-20 05:42:57,0 days 02:18:38,95.61410098296305,-0.49412714015559367,6.332612985955912,-0.6831573443155445,25.531063128474067,0.13113324620032438,2.8624419783001995,3.2258401197245097,0.17465223550010398,0.1523386128696146,0.1396939515220127,0.17465223550010398,2051.070646243333,2051.070646243333,2051.070646243333,2051.070646243333,1.4980127398493925,0.1523386128696146,0.1396939515220127,COMPLETE
182,0.28171447177477665,2025-08-20 03:51:43,2025-08-20 06:18:33,0 days 02:26:50,94.93246206498176,-0.5275869068847782,46.20464493026197,-0.6094611932862702,1.3342381180919707,0.03595647171301823,3.066997761923328,3.215912989445749,0.28171447177477665,0.2247291256421824,0.19938763862655792,0.28171447177477665,3296.700734733333,3296.700734733333,3296.700734733333,3296.700734733333,1.3831923875328282,0.19938763862655792,,COMPLETE
183,0.2822629954076223,2025-08-20 04:40:48,2025-08-20 05:15:34,0 days 00:34:46,84.16503898874893,-0.5075940237346143,7.552779734207066,-0.6058091439211967,3.1884954090236026,0.03278149118497527,3.0561558614837114,2.7466168880929933,,,,,,,,,,0.2822629954076223,,PRUNED
184,0.17594947091166624,2025-08-20 05:15:34,2025-08-20 07:32:55,0 days 02:17:21,91.34503141442568,-0.6494461624764624,16.517831730752256,-0.6859747359785555,2.6161528511053986,0.2815737535349269,2.961001497277994,3.500982110912177,0.17594947091166624,0.23434807274130365,0.1938035176540833,0.17594947091166624,1929.160131963333,1929.160131963333,1929.160131963333,1929.160131963333,1.3062558999442277,0.1938035176540833,,COMPLETE
185,0.2860276840067681,2025-08-20 05:42:57,2025-08-20 08:02:00,0 days 02:19:03,88.87906016790413,-0.5288952394646214,8.320166156885062,-0.720027295179277,2.6803666599182625,0.05423526081254655,2.9691294641774184,3.516986324363839,0.2860276840067681,0.1409506025307919,0.13677976579844123,0.2860276840067681,1709.2561330366668,1708.8834887033336,1709.2561330366668,1709.2561330366668,1.956982039230093,0.1409506025307919,0.13677976579844123,COMPLETE
186,0.20734903839710475,2025-08-20 06:18:33,2025-08-20 08:37:42,0 days 02:19:09,88.75251946083067,-0.6802836323800784,8.446442439873959,-0.7182513114316145,4.61560018840594,0.062001721939119,2.9338488383986276,3.630115755457181,0.20734903839710475,0.20097113839374883,0.14149143757996882,0.20734903839710475,740.9798798133332,577.7648850699999,689.4005776866666,740.9798798133332,1.7485420895943704,0.14149143757996882,,COMPLETE
187,0.16538329325775056,2025-08-20 07:32:55,2025-08-20 09:52:45,0 days 02:19:50,88.52450555228523,-0.6757268460052257,8.493287151584838,-0.7199044721481447,4.715267997653521,0.06428911582516098,2.8884714375209857,3.5383287102660703,0.16538329325775056,0.23060400568635486,0.12253639836985068,0.16538329325775056,711.9004270533334,542.6272486866666,686.8300426866666,711.9004270533334,1.1604239952806663,0.23060400568635486,0.12253639836985068,COMPLETE
188,0.17246029402842486,2025-08-20 08:02:00,2025-08-20 10:24:03,0 days 02:22:03,76.69750566503396,-0.6772846994731861,3.304056313999383,-0.77772663059686,5.925171628445632,0.07118813556692953,2.8773070013858684,3.648117233787681,0.17246029402842486,0.20003173176917363,0.16849458128643965,0.17246029402842486,-503.3682389266667,-652.03593591,-555.7647710166667,-503.3682389266667,1.3231608698464061,0.20003173176917363,0.16849458128643965,COMPLETE
189,0.2125747518143648,2025-08-20 08:37:42,2025-08-20 11:03:36,0 days 02:25:54,91.99020524187257,-0.5612933146408006,3.557939921329142,-0.7698738324108375,1.7693638038114816,0.07703545752089613,1.5075670422811518,3.7212850871228844,0.2125747518143648,0.1520198790022481,0.156590882423846,0.2125747518143648,218.65650113333334,187.60473428666668,197.54374398333334,218.65650113333334,0.9929107391366546,0.156590882423846,,COMPLETE
190,0.17431719258006473,2025-08-20 09:52:45,2025-08-20 12:20:26,0 days 02:27:41,35.05749626207501,-0.5663067427695053,3.5989807083089156,-0.7383592821310272,11.74074654189195,0.08397497735339446,3.047615844513957,3.4108089875881014,0.17431719258006473,0.23999488437701433,0.18757733981058658,0.17431719258006473,175.2995734233333,165.4060406233333,175.2995734233333,175.2995734233333,1.7167479909092431,0.18757733981058658,,COMPLETE
191,2.237162557350983,2025-08-20 10:24:03,2025-08-20 11:10:02,0 days 00:45:59,91.72626909495666,-0.5680430581275208,0.015381253684790153,-0.7481443703914911,14.691254644036883,0.0874526025189137,3.8438504147128736,3.7519889474586234,,,,,,,,,,2.237162557350983,,PRUNED
192,0.2542312866830361,2025-08-20 11:03:36,2025-08-20 12:21:02,0 days 01:17:26,34.972424541233515,-0.6262116272127144,6.0466813378205355,-0.7453740203101569,4.057619084402562,0.1379558366853683,2.526802500824387,2.885292513365131,,0.17014726075630515,,,,191.38942355666666,,,,0.2542312866830361,,PRUNED
193,0.24582841332636138,2025-08-20 11:10:02,2025-08-20 11:48:16,0 days 00:38:14,39.52719726729948,-0.632567423335538,76.20494698090124,-0.583647345850818,0.47710773049406696,0.5884823977916369,3.0675073349064883,3.429053809865512,,,,,,,,,,0.24582841332636138,,PRUNED
194,0.16626459639387237,2025-08-20 11:48:16,2025-08-20 14:17:58,0 days 02:29:42,48.305509245347054,-0.6087206712202308,5.3678391470848785,-0.6475448786291738,11.696760343544938,0.13437007444732157,2.722623727964763,3.0080765818290884,0.16626459639387237,0.16496799530316628,0.207148968552238,0.16626459639387237,616.1531205333334,616.1531205333334,616.1531205333334,616.1531205333334,1.180664633103065,0.207148968552238,,COMPLETE
195,1.0090741230297045,2025-08-20 12:20:26,2025-08-20 13:36:40,0 days 01:16:14,70.48187008942107,-0.6189982840273333,5.201355704142197,-0.8116272785788923,6.161716635959437,0.10696732771292804,3.2241732151795266,2.569599953077257,,0.12184923868557085,,,,-144.87534623,,,,0.12184923868557085,1.0090741230297045,PRUNED
196,0.21573303800700627,2025-08-20 12:21:02,2025-08-20 14:53:09,0 days 02:32:07,55.31681393002851,-0.6070840439403069,5.455276165060535,-0.6902115542108416,6.316569736589962,0.10297781771743225,3.2214124935086335,2.5712399834412483,0.21573303800700627,0.2043240369242411,0.15705691989932677,0.21573303800700627,564.86823246,564.86823246,564.86823246,564.86823246,1.1329961082532038,0.15705691989932677,,COMPLETE
197,0.1889139152419943,2025-08-20 13:36:40,2025-08-20 14:52:17,0 days 01:15:37,54.26151391018583,-0.5983245536364865,6.026948907321994,-0.695143458482596,29.895905685802497,0.05285589766690015,2.709783574931947,3.0203602411723205,,0.14396569736838266,,,,670.58992194,,,,0.14396569736838266,0.1889139152419943,PRUNED
198,0.20859285184354878,2025-08-20 14:17:58,2025-08-20 15:38:21,0 days 01:20:23,54.27106478876704,-0.7251679931917946,11.734970108672384,-0.6961135828963733,7.546016213638375,0.02285647552669079,3.5802236393864617,3.471752856565839,,0.1603421351631823,,,,580.0446825333333,,,,0.1603421351631823,0.20859285184354878,PRUNED
199,0.20228748611337366,2025-08-20 14:52:17,2025-08-20 17:27:31,0 days 02:35:14,67.00930968135185,-0.542975811640374,11.60178415085807,-0.7725371047044728,7.243132549997958,0.021322620086383776,3.560928615671691,3.586110151192843,0.20228748611337366,0.16844255441331848,0.19869178229313075,0.20228748611337366,1128.3204767566667,1075.9299357266666,1128.3204767566667,1128.3204767566667,1.0647529722556184,0.19869178229313075,,COMPLETE
200,0.22336091474993094,2025-08-20 14:53:09,2025-08-20 17:34:39,0 days 02:41:30,66.42672721804625,-0.5480900458232192,11.214994987245904,-0.8493006537695189,7.447061464629115,0.03096420246397661,3.54015045825944,3.5852477453570524,0.22336091474993094,0.26158960436855955,0.15085663531587856,0.22336091474993094,241.34650251000002,-0.29378096999999076,215.1609516,241.34650251000002,1.0805798356416367,0.15085663531587856,,COMPLETE
201,0.1448228252937073,2025-08-20 15:38:21,2025-08-20 18:08:25,0 days 02:30:04,65.60002020896633,-0.5345924783813527,10.428317132178934,-0.8493704934277437,6.963481495626171,0.06574083681717333,4.669839865439632,3.607785713161076,0.1448228252937073,0.16324541641847107,0.162637814836912,0.1448228252937073,332.19697193999997,272.8045753466667,314.87278942333336,332.19697193999997,1.3044705970319102,0.16324541641847107,0.162637814836912,COMPLETE
202,1.6455611899472904,2025-08-20 17:27:31,2025-08-20 18:49:23,0 days 01:21:52,61.96282262914321,-0.6544029878930144,1.3489521580858685,-0.8490792379123733,3.193658749144129,0.46867355959010837,3.1511414969886333,3.5926404658075817,,1.6866161196878318,,,,-603.9513729966666,,,,1.6455611899472904,,PRUNED
203,0.1658637596636355,2025-08-20 17:34:39,2025-08-20 20:04:33,0 days 02:29:54,78.22773381346298,-0.5149972291730698,1.867683127027099,-0.7584487805641451,3.278476930354527,0.4634533948294186,4.778349631766128,2.7308337495094883,0.1658637596636355,0.1693792605051613,0.15949247049430362,0.1658637596636355,264.20619383,255.85837239333333,264.20619383,264.20619383,1.0274056323511511,0.1693792605051613,0.15949247049430362,COMPLETE
204,0.14203897873286195,2025-08-20 18:08:25,2025-08-20 20:54:21,0 days 02:45:56,78.71674473864995,-0.5122005038189327,1.7717725209029704,-0.8262178957063623,3.1267481643869046,0.12100814497305401,4.553512792173653,2.715996821604499,0.14203897873286195,0.18292521640129097,0.16715570021689707,0.14203897873286195,85.74180047333334,37.866349946666666,82.35520481,85.74180047333334,1.4448311231780753,0.16715570021689707,,COMPLETE
205,0.19965118743019253,2025-08-20 18:49:23,2025-08-20 21:49:10,0 days 02:59:47,72.67739598634734,-0.508050340381741,8.187235235810219,-0.866863498119008,5.556687597395031,0.06556108626326704,4.289393281808892,3.8310288363943608,0.19965118743019253,0.20821913122849942,0.17250959058171034,0.19965118743019253,105.63117343666669,82.46973096,93.45976632666668,105.63117343666669,1.1451061855755282,0.20821913122849942,0.17250959058171034,COMPLETE
206,0.21193340774021252,2025-08-20 20:04:33,2025-08-20 23:23:13,0 days 03:18:40,72.72740671439695,-0.4878933627640255,9.535631271517408,-0.8922260900474248,6.6801750789802,0.06672496928917843,4.177249787993466,3.8495320403551236,0.21193340774021252,0.1983019629318752,0.1690214719611602,0.21193340774021252,-89.37466121,-127.43889717666666,-91.32844584333333,-89.37466121,1.5421874900543362,0.1690214719611602,,COMPLETE
207,0.23415065024795312,2025-08-20 20:54:21,2025-08-20 22:27:37,0 days 01:33:16,84.07706361601659,-0.4605825561972045,8.777531469373631,-0.8951202607988741,5.597940824658246,0.5251114485562757,4.639787397140798,2.432116545971694,,0.15811972758017626,,,,-534.0472686066665,,,,0.15811972758017626,0.23415065024795312,PRUNED
208,0.1897759242858743,2025-08-20 21:49:10,2025-08-21 01:21:33,0 days 03:32:23,75.30298286355533,-0.4932450387312033,9.376036888096158,-0.9064528702121983,2.0061283305753097,0.09301203943382698,4.8738208998938415,2.78110030537919,0.1897759242858743,0.18181918406669717,0.17114533275131127,0.1897759242858743,-184.3941813,-194.07935261666663,-187.65514563666667,-184.3941813,1.5929205146351262,0.18181918406669717,0.17114533275131127,COMPLETE
209,0.21780600403826933,2025-08-20 22:27:37,2025-08-21 01:49:39,0 days 03:22:02,81.1813934162216,-0.4914663030398863,10.181721238047732,-0.8313535033689927,2.184675846150809,0.12051170477812688,4.45012690061876,2.7101710471555367,0.21780600403826933,0.15363446346723303,0.11290659973498259,0.21780600403826933,883.9101249166666,714.7879966866667,879.7263272566665,883.9101249166666,1.4703579505859796,0.11290659973498259,,COMPLETE
210,0.15410207328269163,2025-08-20 23:23:13,2025-08-21 02:35:47,0 days 03:12:34,79.94465010659087,-0.5293075022039335,2.425331667070677,-0.8309599976732442,1.89851371558525,0.11953105843990193,4.423558924161512,2.6639517434393856,0.15410207328269163,0.23425240129926536,0.16449223763250578,0.15410207328269163,-0.5480486566666668,-9.226108833333335,-2.5395362899999996,-0.5480486566666668,1.2329138041747993,0.16449223763250578,,COMPLETE
211,0.18580632654778237,2025-08-21 01:21:33,2025-08-21 03:56:43,0 days 02:35:10,80.96049772789094,-0.534538757152012,14.511088443732081,-0.6268941178287809,2.5305186504789754,0.11525775295446437,4.489671838433081,2.639710106217324,0.18580632654778237,0.1411356344191397,0.1259020120256701,0.18580632654778237,2545.2275945899996,2511.4787261433335,2511.4787261433335,2545.2275945899996,1.7030149641899879,0.1411356344191397,0.1259020120256701,COMPLETE
212,0.23955426475066677,2025-08-21 01:49:39,2025-08-21 03:05:52,0 days 01:16:13,45.53693765187303,-0.538825118814026,1.9915820026557984,-0.8177043255535218,3.956488246125988,0.11348294950019643,4.531901977721671,2.637351115937667,,0.1503316241050731,,,,-12.488686743333334,,,,0.23955426475066677,,PRUNED
213,0.20209074821367945,2025-08-21 02:35:47,2025-08-21 03:53:11,0 days 01:17:24,50.70563455486955,-0.5452759585064335,14.758900459391624,-0.8104879971776541,3.825115365569338,0.155181743068911,4.618202557787509,3.0976539349947316,,0.1362107060755252,,,,717.0020030433334,,,,0.1362107060755252,0.20209074821367945,PRUNED
214,0.25415624280502147,2025-08-21 03:05:52,2025-08-21 04:21:54,0 days 01:16:02,82.36121353900928,-0.5159985942546772,6.8079992829191385,-0.7970399857140458,17.553246777580974,0.14416241516889203,4.629218338817294,2.8889092372714575,,0.19636078560559053,,,,763.9066331866667,,,,0.25415624280502147,,PRUNED
215,0.14878281415367742,2025-08-21 03:53:12,2025-08-21 06:26:32,0 days 02:33:20,64.64840203216139,-0.5898757054154083,3.9924030778457493,-0.7868292598796488,6.805364270260329,0.08728884682867052,3.0304920783819354,3.379627924694815,0.14878281415367742,0.16118769105008393,0.16085113342909027,0.14878281415367742,70.85785565,14.124227463333334,59.32817144999999,70.85785565,1.680045930874444,0.16118769105008393,0.16085113342909027,COMPLETE
216,0.15012962442532424,2025-08-21 03:56:43,2025-08-21 06:30:59,0 days 02:34:16,63.08102742171741,-0.590047024182658,4.158631393210531,-0.7890136145083861,6.442652804613146,0.08073750281090873,2.99346384949052,3.343827988271282,0.15012962442532424,0.18054603021090118,0.18541289003162373,0.15012962442532424,46.26363799999999,25.82803031666666,44.93632036333332,46.26363799999999,1.5932423155215776,0.18541289003162373,,COMPLETE
217,0.2569045354232235,2025-08-21 04:21:54,2025-08-21 06:54:13,0 days 02:32:19,64.24699599766655,-0.5842689016398523,3.8110675376707173,-0.6673744554219969,6.492347442833798,0.08855841987617213,3.324106398763027,3.3873647315613544,0.2569045354232235,0.17724508650349982,0.16492898378778725,0.2569045354232235,553.7806242833334,553.7806242833334,553.7806242833334,553.7806242833334,1.5829165880702536,0.17724508650349982,0.16492898378778725,COMPLETE
218,0.20339177117047805,2025-08-21 06:26:32,2025-08-21 08:58:17,0 days 02:31:45,69.65204573918069,-0.6399752910286536,6.836728340107399,-0.672403973288247,9.54595152608539,0.04140283306308834,3.321762159572461,3.679516020735393,0.20339177117047805,0.14249803091982402,0.13584588381992857,0.20339177117047805,855.5533293533334,855.5533293533334,855.5533293533334,855.5533293533334,1.1833311005342184,0.14249803091982402,0.13584588381992857,COMPLETE
219,2.2342121287737218,2025-08-21 06:30:59,2025-08-21 08:16:43,0 days 01:45:44,59.505519381175965,-0.6424424603056378,0.038712858366271696,-0.7329602222728202,1.096170962849927,0.050355835821124746,2.279399658220838,3.687773546646404,,2.2859452480772795,,,,-352.9334991466667,,,,2.2342121287737218,,PRUNED
220,1.6009333198213478,2025-08-21 06:54:13,2025-08-21 07:38:42,0 days 00:44:29,68.9644121325003,-0.632613672733772,6.815632202970213,-0.8700427617991074,5.066017495436808,0.048521735796975426,4.837051898968401,3.677707946754338,,,,,,,,,,1.6009333198213478,,PRUNED
221,1.5777730872200315,2025-08-21 07:38:42,2025-08-21 09:09:47,0 days 01:31:05,78.09222182667995,-0.5628355159815841,0.18615187344638628,-0.7308017162290277,8.744339171209692,0.04708958323481783,3.127904940810572,3.4989995446162623,,2.2249325713353127,,,,-234.28136674666666,,,,1.5777730872200315,,PRUNED
